dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6260700999991968,6.149796371020499,0.0064721000380814075,1545.0935463235523,5,5.864897816288438,1473.5147668459533,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07683729997370392,130.14512487323614,0.006315200007520616,1583.4811230192624,5,124.11595646750959,1510.1239813877864,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 12}",10000000,1087605,0.1087605,0.870084,0.4689955935892812,85.52071957459975,23.30032929999288,0.42917848375658174,0.004883200046606362,2047.8374640722777,5,0.40929614581112916,1952.9683174140857,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.83198789996095,12.019405571246118,0.0052143000066280365,1917.802962485613,5,11.462588553348944,1828.9578594432257,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08537370001431555,117.13209101073504,0.0051992000080645084,1923.3728236053514,5,111.70577094606514,1834.2696883798908,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 12}",10000000,682723,0.0682723,0.5461784,0.28639695711595625,90.70677478562159,9.376954499981366,1.0664443343539602,0.004427900072187185,2258.4068829404378,5,1.017039698618156,2153.7827916487936,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.1998118000337854,50.04709430728885,0.005200300016440451,1922.9659766524185,5,47.72858748584759,1833.8816892231928,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 12}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09087210008874536,110.04477711238144,0.005256300093606114,1902.4788961658091,5,104.94678751017828,1814.3437035145535,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 12}",10000000,203274,0.0203274,0.1626192,0.08079313589591118,101.2784851048589,1.3975245000328869,7.155509617015428,0.003967000055126846,2520.796536686775,5,6.824019885442288,2404.0168505397896,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.20388819999061525,49.04648724379483,0.0053817000007256866,1858.148911803253,5,46.7743350476201,1772.067372267359,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.11191689991392195,89.35201035492626,0.005216600024141371,1916.9573963351647,5,85.21264425615925,1828.151465414854,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 13}",10000000,202997,0.0202997,0.1623976,0.08079313589591118,101.0042043784795,1.3927608000813052,7.179983813025345,0.00408029998652637,2450.800194353644,5,6.847360277558419,2337.263193909426,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8324560000328347,12.01264691419795,0.005194199969992042,1925.224299752041,5,11.456143001240969,1836.0353921129115,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08564750000368804,116.75764032306131,0.0053518000058829784,1868.5302120795764,5,111.34866724897462,1781.9677432142332,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 13}",10000000,682595,0.0682595,0.546076,0.28639695711595625,90.67102021579964,9.35675379994791,1.0687467271026914,0.004486900055781007,2228.710217673739,5,1.01923542956429,2125.461869009073,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6258794999448583,6.150517304842794,0.005179299972951412,1930.762854483117,5,5.865585351768473,1841.3173649763955,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07693740003742278,129.97579844309718,0.005223699961788952,1914.351910168921,5,123.95447433859853,1825.6666823090623,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1087358,0.1087358,0.8698864,0.4689955935892812,85.47858698258801,23.07165239995811,0.43343232754400185,0.004796700086444616,2084.766572806962,5,0.4133529238952354,1988.1866297140077,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.2741660999599844,3.0542127963887404,0.005196999991312623,1924.1870341959088,5,2.9127218007460787,1835.0461794417836,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06585090002045035,151.85821297650367,0.005234500044025481,1910.4021235826972,5,144.82315314833247,1821.8998755195707,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1550664,0.1550664,1.2405312,0.7219280948873623,71.83583916256256,34.95846230001189,0.2860537718787648,0.005504000000655651,1816.8604648998498,5,0.2728019012041605,1732.6916746877125,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,4.88053989992477,2.0489536414104808,0.005249799927696586,1904.8344961190974,5,1.9540327861604436,1816.5901767615687,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05481939995661378,182.41717362675243,0.00619620003271848,1613.8923771337102,5,173.96642404267388,1539.1263884734733,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1737091,0.1737091,1.3896728,0.8812908992306927,57.686049091519074,37.201277400017716,0.2688079737819766,0.004911000025458634,2036.2451533618366,5,0.2563550406097794,1941.9130379105595,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.546808999963105,1.527461699288364,0.007090299972333014,1410.3775635757156,5,1.4566997416101426,1345.0397043609446,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.048665600013919175,205.4839557539583,0.005233400035649538,1910.803671013248,5,195.96460283834054,1822.2828206622216,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1814055,0.1814055,1.451244,0.9709505944546686,49.46630737839825,38.03364469995722,0.2629251043093235,0.004863000009208918,2056.343816792782,5,0.2507447039023304,1961.0806005670947,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41225,0.0041225,0.03298,1.0,-96.702,8.210538999992423,1.2179468363781267,0.005205400055274367,1921.0819329568162,5,1.1615236196583456,1832.0849266818834,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04616590007208288,216.61009499189058,0.006397899938747287,1563.0128785599618,5,206.57530696307597,1490.6039590991963,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1843986,0.1843986,1.4751888,1.0,47.518879999999996,39.179156600032,0.25523775567929996,0.005209499970078468,1919.5700273416787,5,0.24341348324505335,1830.6430623654585,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.540498499991372,1.5289354473536216,0.005677800043486059,1761.245539365665,5,1.4581052160825037,1679.6531941202074,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.051418500021100044,194.4825305268806,0.006361900013871491,1571.8574605378885,5,185.4728351605692,1499.0388025312104,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1813930,0.181393,1.451144,0.9709505944546686,49.45600819319036,38.44663300004322,0.2601007999839351,0.005733099998906255,1744.257034049253,5,0.24805123971731127,1663.4517068316625,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.2782789999619126,3.050381007875224,0.005433400045149028,1840.4681998204899,5,2.909067525591327,1755.2057458260715,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06368639995343983,157.01939515046934,0.006413800059817731,1559.138093912485,5,149.74523580527986,1486.9086796709762,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1550558,0.1550558,1.2404464,0.7219280948873623,71.82409284037334,34.782139700022526,0.28750387659427185,0.005615500034764409,1780.7853153044343,5,0.27418482764046387,1698.287760587168,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6267905000131577,6.147073025026344,0.0060316999442875385,1657.9074046066785,5,5.862300633388305,1581.1023536820987,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07795350009109825,128.2816036266976,0.006430499954149127,1555.089039935027,5,122.33876564198354,1483.0472042012627,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 13}",10000000,1087605,0.1087605,0.870084,0.4689955935892812,85.52071957459975,23.00959489995148,0.43460130625859417,0.004966399981640279,2013.5309352786455,5,0.41446774791490665,1920.251090099969,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8315724999411032,12.02540969152811,0.005724100046791136,1746.9995140294384,5,11.468314523739853,1666.0671373071814,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08427150000352412,118.66407978476488,0.006392200011759996,1564.4066176907143,5,113.16678803887906,1491.9331311711278,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 13}",10000000,682723,0.0682723,0.5461784,0.28639695711595625,90.70677478562159,9.304689700016752,1.0747268659568514,0.004788400023244321,2088.380242138714,5,1.0249385295030355,1991.6328903857357,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.20017270010430366,49.956862223416664,0.0063393000746145844,1577.461215323204,5,47.642535538801845,1504.3829549584816,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 13}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09179460001178086,108.93887002848322,0.00636929995380342,1570.0312550091965,5,103.89211323316702,1497.2971987168482,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 13}",10000000,203274,0.0203274,0.1626192,0.08079313589591118,101.2784851048589,1.3889644000446424,7.199608571449774,0.004251599893905222,2352.055755372291,5,6.866075889569735,2243.0932393916855,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.20074090000707656,49.81545863173612,0.007095000008121133,1409.4432682950985,5,47.50768268091365,1344.1486917126429,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.11097909999080002,90.10705620093317,0.006966699962504208,1435.3998383483506,5,85.93271146916663,1368.9027846678205,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 14}",10000000,202997,0.0202997,0.1623976,0.08079313589591118,101.0042043784795,1.3855727000627667,7.21723226760097,0.004915599944069982,2034.339676495373,5,6.882883141523498,1940.0958351222246,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8312101999763399,12.030651212274158,0.0060616000555455685,1649.729429253801,5,11.473313223163853,1573.3032353218935,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08460740000009537,118.19297130024948,0.006360800005495548,1572.1292905546925,5,112.71750436257895,1499.2980396141597,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 14}",10000000,682595,0.0682595,0.546076,0.28639695711595625,90.67102021579964,9.325889499974437,1.0722837751859928,0.0050333000253885984,1986.7681142707056,5,1.0226086185819971,1894.7280969766794,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.625196999986656,6.153100208825212,0.005649400060065091,1770.0994607708456,5,5.868048598844026,1688.0969443164788,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07852249999996275,127.35203285688489,0.006383999949321151,1566.4160525351133,5,121.45225863442626,1493.849475927911,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1087358,0.1087358,0.8698864,0.4689955935892812,85.47858698258801,23.096914099995047,0.4329582712524417,0.005882899975404143,1699.8419218088134,5,0.4129008289734799,1621.0941913834013,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.274244200089015,3.054139944640701,0.006454900023527443,1549.2106715132743,5,2.9126523239647004,1477.4411600267701,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06495449994690716,153.95392171710736,0.006338299950584769,1577.710123844392,5,146.82177503348336,1504.6203324185306,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1550664,0.1550664,1.2405312,0.7219280948873623,71.83583916256256,35.07849729992449,0.28507492537377094,0.005959499976597726,1677.9931268174937,5,0.27186840123387324,1600.257574639966,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,4.884139699977823,2.0474434832495487,0.005873000016435981,1702.7072998491972,5,1.9525925883447837,1623.8268264818703,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05421059997752309,184.46576876378828,0.006645000074058771,1504.8908786380182,5,175.92011493271337,1435.1745481309176,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1737091,0.1737091,1.3896728,0.8812908992306927,57.686049091519074,37.04811090009753,0.2699192956684244,0.004926900030113757,2029.6738190097012,5,0.25741487884047837,1935.6461304933396,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.546043100068346,1.5276404153060943,0.006368500064127147,1570.2284524308282,5,1.4568701783398952,1497.485260671705,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.048150000046007335,207.68431963541013,0.006359199993312359,1572.524847546308,5,198.06303155773332,1499.6752718339574,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1814055,0.1814055,1.451244,0.9709505944546686,49.46630737839825,38.06274930003565,0.2627240591890359,0.0055333999916911125,1807.2071447963062,5,0.2505529724992377,1723.4855591385872,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41225,0.0041225,0.03298,1.0,-96.702,8.191672699991614,1.2207518984505128,0.00597519997972995,1673.5841534883575,5,1.164198733016637,1596.0528536231895,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.046099400031380355,216.92256283580465,0.006352100055664778,1574.282506945406,5,206.8732992647508,1501.3515050211447,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1843986,0.1843986,1.4751888,1.0,47.518879999999996,38.97319039993454,0.2565866406466122,0.005884099984541535,1699.4952543756203,5,0.24469987909004315,1620.7635838397932,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.540474200039171,1.528941127837506,0.005772799951955676,1732.2616552150325,5,1.4581106334094394,1652.0120319406549,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.05228920001536608,191.24408093949285,0.006439400021918118,1552.9397095944473,5,182.38441161491625,1480.997444817302,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1813930,0.181393,1.451144,0.9709505944546686,49.45600819319036,38.11670199991204,0.2623521835656998,0.005168400006368756,1934.834762726861,5,0.2501983245727613,1845.2006359541788,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.2796441999962553,3.04911124200955,0.0052046999335289,1921.340351550254,5,2.907856583536745,1832.3313736457997,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06394919997546822,156.37412201929243,0.006438400014303625,1553.1809110623576,5,149.1298559211942,1481.2274722648933,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1550558,0.1550558,1.2404464,0.7219280948873623,71.82409284037334,34.836653399979696,0.287053979760462,0.005970399943180382,1674.929668894691,5,0.27375577295328746,1597.3360360071745,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6272995999315754,6.145149916106708,0.0057140999706462026,1750.0568858386825,5,5.860466615378146,1668.982871774767,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0770974000915885,129.70605997245585,0.006376500008627772,1568.25844687045,5,123.69723190779413,1495.606518578132,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 14}",10000000,1087605,0.1087605,0.870084,0.4689955935892812,85.52071957459975,23.076701099984348,0.4333375016070552,0.005331899970769882,1875.504051992949,5,0.41326249091225953,1788.618509517947,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8316031000576913,12.024967198061507,0.006279699970036745,1592.4327671249373,5,11.467892529447777,1518.6609271336586,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08397499995771796,119.08306049461238,0.006565700052306056,1523.0668352703262,5,113.56635883797594,1452.508476269434,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 14}",10000000,682723,0.0682723,0.5461784,0.28639695711595625,90.70677478562159,9.33911010005977,1.0707658323822524,0.0068011999828740954,1470.3287692143608,5,1.0211609967588,1402.2135803433787,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.2000880999257788,49.97798471627961,0.006720699951983988,1487.9402549503707,5,47.66267950045401,1419.0091875477813,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 14}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0920294999377802,108.66080992247979,0.006409000023268163,1560.3058142759478,5,103.62693467925891,1488.0223036345242,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 14}",10000000,203274,0.0203274,0.1626192,0.08079313589591118,101.2784851048589,1.393767400062643,7.174798319684152,0.004757800023071468,2101.811751546538,5,6.842415009985585,2004.4421649442575,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.2008556000655517,49.78701114998226,0.006429399945773184,1555.3551006846603,5,47.480553071484096,1483.3009392870094,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.11225610005203635,89.0820186641483,0.006322499946691096,1581.652840540321,5,84.95516033602144,1508.380396841015,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 15}",10000000,202997,0.0202997,0.1623976,0.08079313589591118,101.0042043784795,1.3886092000175267,7.201450199144426,0.004265900002792478,2344.171216731277,5,6.8678322010950525,2235.5739638468835,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.830541200004518,12.040341887850477,0.005904500023461878,1693.6235007645714,5,11.482554963637364,1615.163848034962,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08484899997711182,117.85642733205482,0.006312499986961484,1584.1584191136753,5,112.39655129924648,1510.7699007232331,3.10.2,Windows-10-10.0.19045-SP0
